Name,Website,Categories
Banque Transatlantique SAhttps://www.banquetransatlantique.co.uk/,,Bank of England Approved Instituions
Bayerische Landesbank,https://www.bayernlb.com/internet/en/blb/resp/index.jsp,Bank of England Approved Instituions
BNF Bank Plc,https://www.bnf.bank/,Bank of England Approved Instituions
BNP Paribas,https://group.bnpparibas/en/,Bank of England Approved Instituions
BNP Paribas Securities Services,https://securities.cib.bnpparibas/,Bank of England Approved Instituions
Byblos Bank Europe SA,https://www.byblosbank.com/about/international-presence/countries/united-kingdom,Bank of England Approved Instituions
Caceis Bank,https://www.caceis.com/,Bank of England Approved Instituions
Caixabank SA,https://www.caixabank.com/en/home_en.html,Bank of England Approved Instituions
Cater Allen Ltd,https://www.caterallen.co.uk/,Bank of England Approved Instituions
Commerzbank AG,https://www.commerzbank.com/,Bank of England Approved Instituions
Credit Agricole Corporate and Investment Bank,https://www.ca-cib.com/,Bank of England Approved Instituions
Cynergy Bank Ltd,https://www.cynergybank.co.uk/,Bank of England Approved Instituions
Crédit Industriel et Commercial,https://www.ciclondon.com/,Bank of England Approved Instituions
Danske Bank A/S,https://danskebank.co.uk/personal,Bank of England Approved Instituions
DB UK Bank Ltd,https://country.db.com/uk/,Bank of England Approved Instituions
"DZ BANK, Deutsche Zentral-Genossenschaftsbank",https://www.dzbank.com/,Bank of England Approved Instituions
Elavon Financial Services Designated Company,https://www.elavon.co.uk/company/about-us.html,Bank of England Approved Instituions
Erste Group Bank AG,https://www.erstegroup.com/en/home,Bank of England Approved Instituions
Eurobank Private Bank Luxembourg SA London,https://www.eurobankpb.lu/en/About-Us/Our-London-Branch,Bank of England Approved Instituions
Fiinu Bank Limited ,https://www.fiinu.com/,Bank of England Approved Instituions
Handelsbanken Plc,Handelsbanken Plc,Bank of England Approved Instituions
Ikano Bank AB (publ),https://ikano.co.uk/,Bank of England Approved Instituions
ING Bank NV,https://www.ing.com/Home.htm,Bank of England Approved Instituions
Intesa Sanpaolo SpA,https://group.intesasanpaolo.com/en/,Bank of England Approved Instituions
Intesa Sanpaolo Private Banking SpA ,Intesa Sanpaolo Private Banking SpA,Bank of England Approved Instituions
KBC Bank NV,https://www.kbc.com/en.html,Bank of England Approved Instituions
Landesbank Baden-Württemburg,https://www.lbbw.de/homepage/homepage_6kyjj4koh_e.html,Bank of England Approved Instituions
Landesbank Hessen - Thüringen Girozentrale,https://www.helaba.com/,Bank of England Approved Instituions
National Bank of Greece SA,https://www.nbg.gr/en/individuals,Bank of England Approved Instituions
Natixis,https://natixis.groupebpce.com/,Bank of England Approved Instituions
Norddeutsche Landesbank Girozentrale,https://www.nordlb.de/,Bank of England Approved Instituions
Nordea Bank Abp,https://www.nordea.com/en/investors/debt-and-rating/nordea-bank-abp,Bank of England Approved Instituions
Northern Bank Ltd,https://danskebank.co.uk/personal,Bank of England Approved Instituions
Northern Trust Global Services SE,https://www.northerntrust.com/united-states/disclaimer,Bank of England Approved Instituions
Pictet & Cie (Europe) S.A.,https://www.pictet.com/uk/en/offices/luxembourg,Bank of England Approved Instituions
Rabobank International (Cooperatieve Rabobank U.A),https://www.rabobank.com/en/locate-us/asia-pacific/india/cooperatieve-rabobank-ua.html,Bank of England Approved Instituions
RBC Investor Services Bank SA,https://www.rbcits.com/en/who-we-are/our-locations/contact-us-luxembourg.page,Bank of England Approved Instituions
Santander UK Plc,https://www.santander.co.uk/,Bank of England Approved Instituions
SG Kleinwort Hambros Bank Ltd,https://www.kleinworthambros.com/en/,Bank of England Approved Instituions
Skandinaviska Enskilda Banken AB (publ),https://sebgroup.com/about-us/our-business/our-locations/seb-in-the-united-kingdom,Bank of England Approved Instituions
Société Générale,https://www.societegenerale.co.uk/en/,Bank of England Approved Instituions
Streambank Plc,https://streambank.co.uk/,Bank of England Approved Instituions
The Governor and Company of the Bank of Ireland ,https://www.bankofireland.com/about-bank-of-ireland/press-releases/2015/the-governor-and-company-of-the-bank-of-ireland-the-group-july/,Bank of England Approved Instituions
Triodos UK Ltd,https://www.triodos.co.uk/,Bank of England Approved Instituions
TSB Bank Plc,https://www.tsb.co.uk/current-accounts/?WT.mc_id=43700055281585326&WT.srch=1&keyword=uk%20tsb%20bank&matchtype=e&adid=607495913165&cmp=the7stars_TSB_PCA_LONDON_NEWUSER_B_Bank_Exact&agrp=UK+TSB+Bank&eact=GOOGLE&ch=ppc&sch=brand&pf=pca&co=acq&gclid=Cj0KCQiA-JacBhC0ARIsAIxybyOcEmcVHoojeMSHBWIgh04qTIWhHyGnz-womPLzZLX67OFvat2_jAsaAkdmEALw_wcB&gclsrc=aw.ds,Bank of England Approved Instituions
Turkish Bank (UK) Ltd,https://www.turkishbank.co.uk/,Bank of England Approved Instituions
UniCredit Bank AG,https://www.unicreditgroup.eu/en/worldwide/our-worldwide-presence/europe/germany.html,Bank of England Approved Instituions
United Trust Bank Ltd,https://www.utbank.co.uk/,Bank of England Approved Instituions
Western Union International Bank GmbH,https://www.westernunion.com/de/en/western-union-bank.html,Bank of England Approved Instituions
Human Bees,https://humanbees.com,Business Products & Services
Carbon Health,https://carbonhealth.com/,Health Services
Upstream Life Insurance Company,https://upstreamlife.us,Insurance
Revolutionary Clinics,https://revolutionaryclinics.org,Health
Dave,https://dave.com/,Financial Services
Brander Group,https://brandergroup.net,IT Management
Varo Bank,https://www.varomoney.com/,Financial Services
Hardbody Supplements,https://hardbodynutritional.com,Retail
Paxon Energy,https://paxonengineering.com,Energy
Budderfly,https://budderfly.com,Energy
Texas Solar,https://txsolar.com,Construction
Solgen Power,https://solgenpower.com,Energy
Olympic Media,https://Olympicmedia.com,Advertising & Marketing
Solar Bear,https://oursolarbear.com,Energy
Snappy,https://snappy.com,Software
Banyan Software,https://banyansoftware.com,Software
Casely,https://getcasely.com,Consumer Products & Services
Chasen Companies,https://chasencompanies.com,Real Estate
BigID,https://bigid.com,Security
Care+Wear,https://careandwear.com,Health
NP Digital,https://npdigital.com,Advertising & Marketing
Wild Willies Brand,https://wild-willies.com,Health
SwagUp,https://swagup.com,Business Products & Services
Sassy Jones,https://shopsassyjones.com,Retail
Your Super,https://yoursuper.com,Food & Beverage
Fair Harbor,https://fairharborclothing.com,Retail
Coldwater Capital,https://coldwatercap.com,Consumer Products & Services
Empowering a Billion Women (EBW2020),https://ebw2020.com,Health
Nugget,https://nuggetcomfort.com,Manufacturing
Greenlight,https://greenlightcard.com,Financial Services
Songtradr,https://songtradr.com,Business Products & Services
Numerated Growth Technologies,https://numerated.com,Financial Services
HydroJug,https://thehydrojug.com,Consumer Products & Services
Global Alliant,https://globalalliantinc.com,Business Products & Services
The Vertical Collective,https://theverticalcollective.com,Consumer Products & Services
DealMachine,https://dealmachine.com,Real Estate
Pine Gate Renewables,https://pinegaterenewables.com,Energy
Whole9yards USA,https://kartit.us,Retail
Lovell Government Services,https://lovellgov.com,Government Services
Actriv Healthcare,https://actriv.com,Human Resources
MoLo Solutions,https://shipmolo.com,Logistics & Transportation
Stord,https://stord.com,Logistics & Transportation
studio503,https://studio503.com,Business Products & Services
Crestmont Capital,https://crestmontcapital.com,Financial Services
VizyPay,https://vizypay.com,Financial Services
Behavioral Framework,https://behavioralframework.com,Health
Clutch Solutions,https://clutchsolutions.com,Computer Hardware
PATH Water,https://drinkpathwater.com,Food & Beverage
OJO Labs,https://ojo.com,Real Estate
Textile Based Delivery,https://nufabrx.com,Health
SunHaven,https://sun-haven.com,Consumer Products & Services
Relatient,https://radixhealth.com,Health
WeShield,https://WeShield.us,Health
WhiteCap Search,https://whitecapsearch.com,Human Resources
Detailing Connect,https://Detailingconnect.com,Retail
Big Block Realty,https://bigblock.com,Real Estate
Invisors,https://www.invisors.com/,Business Products & Services
Eastern Asset Funding,https://easternassets.com,Financial Services
Proud Source Water,https://proudsourcewater.com,Food & Beverage
Trellis Rx,https://trellisrx.com,Health
CoinFlip,https://coinflip.tech,Financial Services
Powur PBC,https://powur.com,Construction
QC Kinetix,https://qckinetix.com,Health
Pilot,https://pilot.com,Financial Services
Bolt,https://bolt.com,Financial Services
KODA Technologies,https://kodatech.com,Government Services
LaunchTech,https://welaunchtech.com,IT Systems Development
ZVerse,https://zverse.com,Manufacturing
Wellness Creations,https://gowellpath.com,Consumer Products & Services
springbig,https://springbig.com,Software
Outschool,https://outschool.com/,Education
BRUMATE,https://brumate.com,Retail
connectRN,https://connectrn.com,Health
Pomerenke Holdings,https://PomHold.com,Advertising & Marketing
Carewell,https://carewell.com,Retail
PingWind,https://pingwind.com,Government Services
Go Powertrain,https://go-powertrain.com,Manufacturing
Literati,https://literati.com,Consumer Products & Services
Movers+Shakers,https://moversshakers.co,Advertising & Marketing
Sips by,https://SIPSBY.com,Consumer Products & Services
Lifeboost,https://lifeboostcoffee.com,Food & Beverage
Distributed Technology Group,https://dtg.com,Computer Hardware
Innovien Solutions,https://innovien.com,Business Products & Services
Proforma Amplified,https://ProformaAmplified.com,Business Products & Services
Amazing Dental,https://amazingdentalgroup.com,Health
FreightWaves,https://freightwaves.com,Software
Worthy Promotional Products,https://theohsoco.com,Consumer Products & Services
AdOutreach,https://adoutreach.com,Advertising & Marketing
Stampede America,https://stampedeconsulting.com,Advertising & Marketing
Optimal Way,https://artistro.com,Retail
Upperline Health,https://upperlinehealth.com,Health
Benevate,https://neighborlysoftware.com,Software
RateForce,https://rateforce.com,Insurance
CurlMix,https://curlmix.com,Manufacturing
Alabaster Co,https://alabasterco.com,Consumer Products & Services
PainTEQ,https://painteq.com,Health
Montaro,https://montarollc.com,Retail
CyberGRX,https://cybergrx.com,Security
Homestead Furnishings,https://homestead-brands.com,Consumer Products & Services
Gong,https://www.gong.io,Software
CTW Solutions dba Informed XP,https://informedxp.com,IT Systems Development
Sales Boomerang,https://www.salesboomerang.com/,Financial Services
THE BEST INDUSTRIES,https://tbi-store.com,Retail
Honorlock,https://honorlock.com,Education
Attune Insurance Services,https://attuneinsurance.com,Insurance
JUICE,https://thinkjuice.com,Advertising & Marketing
Industrial Project Innovation,https://ipi.build,Construction
Triax Technologies,https://triaxtec.com,Software
TapRm,https://taprm.com,Food & Beverage
GoSaaS,https://gosaas.io,Software
Koda Capital,https://eversprout.com,Consumer Products & Services
4G Clinical,https://4gclinical.com,Health
Gentueri,https://Gentueri.com,Manufacturing
Keystone Sports Construction,https://keystonesportsconstruction.com,Construction
Notarize,https://notarize.com,Software
Alpine Solutions Group,https://alpinesolves.com,Human Resources
TheoremReach,https://theoremreach.com,Software
Nationwide Mortgage Bankers,https://nmbnow.com,Financial Services
Highdive,https://highdiveus.com,Advertising & Marketing
Crumdale Partners,https://crumdalepartners.com,Insurance
Rayne Staffing,https://raynestaffing.com,Human Resources
Digital Thrive,https://digthrive.com,Advertising & Marketing
Cartograph,https://gocartograph.com,Advertising & Marketing
nirvanaHealth,https://nirvanahealth.com,Health
Vive Organic,https://viveorganic.com,Food & Beverage
PM Consulting Group,https://pmconsultinggroupllc.com,Government Services
K&A Engineering Consulting,https://www.kapower.us/,Engineering
"BluWave, LP",https://BluWave.net,Business Products & Services
Eon,https://eonhealth.com,Software
SAB Biotherapeutics,https://sabbiotherapeutics.com,Health
Modern and Chic Boutique,https://modernandchicboutique.com,Retail
Medlab International,https://medlabgear.com,Health
OneTrust,https://onetrust.com,Software
GLAD EMPIRE,https://gladempire.com,Media
Jocalio Group,https://jocal.io,Retail
American Tree Medics,https://americantreemedics.com,Environmental Services
Frontdesk,https://stayfrontdesk.com,Travel & Hospitality
SmarterVitamins,https://smartervitamins.com,Retail
Arizona Custom Blends Manufacturing,https://acbmfg.com,Manufacturing
Merit Manufacturing,https://meritmfg.com,Manufacturing
Peerfit,https://peerfit.com,Health
Endo1 Partners,https://endo1partners.com,Health
HealthJoy,https://healthjoy.com,Health
Propellant Media,https://propellant.media,Advertising & Marketing
Edison Interactive Holdings,https://edisoninteractive.com,Software
Lattice,https://lattice.com,Software
Icon Power,https://iconpower.com,Construction
Winning by Design,https://winningbydesign.com,Business Products & Services
BIM Designs,https://bimdesigns.net,Construction
Packed with Purpose,https://packedwithpurpose.gifts,Consumer Products & Services
Perfect Plants Nursery,https://myperfectplants.com,Consumer Products & Services
Vector Force Development,https://vectorforcedevelopment.com,Human Resources
WebForce,https://webforce.io,Software
Arlo Solutions,https://arlo-solutions.com,IT Systems Development
Maxwell Financial Labs,https://himaxwell.com,Software
Otus,https://otus.com,Education
Affinity,https://affinity.co,Software
Semperis,https://semperis.com,Security
Blue Rose Consulting Group,https://bluerose-consulting.com,Government Services
Zulay,https://zulaykitchen.com,Retail
All Contractor Marketing,https://allcontractormarketing.com,Advertising & Marketing
Inspire11,https://inspire11.com,Business Products & Services
Ultimate Toys,https://UltimateToys.com,Travel & Hospitality
Soma Tech Intl,https://www.somatechnology.com/,Health
Pax8,https://pax8.com,IT Management
ReMedi Health Solutions,https://remedihs.com,Health
Spartan Investment Group,https://spartan-investors.com,Real Estate
Cameron Seafood Online,https://cameronsseafood.com,Food & Beverage
Ivy.ai,https://ivy.ai,Software
NXT Mortgage Company,https://nxtmortgage.com,Financial Services
Adlumin,https://adlumin.com,Security
AppZen,https://appzen.com,Software
CRG Automation,https://crgautomation.com,Manufacturing
EGA Associates,https://egaassociates.com,Health
Viking Painting,https://viptanks.com,Construction
Kayo Energy,https://kayoenergy.com,Energy
HireProHealth,https://hireprohealth.com,Business Products & Services
Perishable Shipping Solutions,https://GoPerishable.com,Logistics & Transportation
Rent To Retirement,https://RentToRetirement.com,Real Estate
Apploi,https://apploi.com,Software
Artisan Technology Group,https://artisantechgroup.com,Software
Accelevents,https://accelevents.com,Software
Franchise FastLane,https://franchisefastlane.com,Business Products & Services
OpenExchange,https://openexc.com,Business Products & Services
ZULIE VENTURE,https://cellpay.us,Telecommunications
Outer Aisle Gourmet,https://outeraislegourmet.com,Food & Beverage
Ally Logistics,https://allylogistics.com,Logistics & Transportation
Peak Performance Life,https://BuyPeakPerformance.com,Health
Audley Consulting Group,https://audley.io,Government Services
Hanger One Multi Family,https://hangeronesafetyproducts.com,Business Products & Services
MATTIO Communications,https://mattio.com,Advertising & Marketing
Windsor Group,https://windsorgroup-llc.com,Business Products & Services
Simplify Home Loans,https://simplifyhomeloans.com,Financial Services
Purity Coffee,https://puritycoffee.com,Food & Beverage
MZ Capital Partners,https://mzcapitalpartners.com,Real Estate
Arkose Labs,https://arkoselabs.com,Security
Noblesoft Technologies,https://noblesoft.com,Software
Objective Area Solutions,https://objectivearea.com,Government Services
Soapbox Soaps,https://soapbox.co,Consumer Products & Services
